candidate,scope,value,n,k_fraction,inspection_count,captured_fail,total_fail,fail_capture_rate,false_inspections,precision,inspection_burden,lift,ap
product_prior,day,2020-10-29,454,0.1,46.0,0.0,0.0,,46.0,0.0,0.1013215859030837,,
product_prior,day,2020-10-30,755,0.1,76.0,0.0,0.0,,76.0,0.0,0.10066225165562914,,
product_prior,day,2020-11-03,926,0.1,93.0,0.0,1.0,0.0,93.0,0.0,0.10043196544276457,0.0,0.0010799136069114472
product_prior,day,2020-11-04,71,0.1,8.0,0.0,7.0,0.0,8.0,0.0,0.11267605633802817,0.0,0.08629555108428348
product_prior,day,2020-11-05,2,0.1,1.0,0.0,0.0,,1.0,0.0,0.5,,
product_prior,day,2020-11-06,1,0.1,1.0,0.0,0.0,,1.0,0.0,1.0,,
logistic,day,2020-10-29,454,0.1,46.0,0.0,0.0,,46.0,0.0,0.1013215859030837,,
logistic,day,2020-10-30,755,0.1,76.0,0.0,0.0,,76.0,0.0,0.10066225165562914,,
logistic,day,2020-11-03,926,0.1,93.0,0.0,1.0,0.0,93.0,0.0,0.10043196544276457,0.0,0.0010799136069114472
logistic,day,2020-11-04,71,0.1,8.0,0.0,7.0,0.0,8.0,0.0,0.11267605633802817,0.0,0.09859154929577464
logistic,day,2020-11-05,2,0.1,1.0,0.0,0.0,,1.0,0.0,0.5,,
logistic,day,2020-11-06,1,0.1,1.0,0.0,0.0,,1.0,0.0,1.0,,
rf,day,2020-10-29,454,0.1,46.0,0.0,0.0,,46.0,0.0,0.1013215859030837,,
rf,day,2020-10-30,755,0.1,76.0,0.0,0.0,,76.0,0.0,0.10066225165562914,,
rf,day,2020-11-03,926,0.1,93.0,0.0,1.0,0.0,93.0,0.0,0.10043196544276457,0.0,0.0014705882352941176
rf,day,2020-11-04,71,0.1,8.0,2.0,7.0,0.2857142857142857,6.0,0.25,0.11267605633802817,2.535714285714286,0.18166619095190523
rf,day,2020-11-05,2,0.1,1.0,0.0,0.0,,1.0,0.0,0.5,,
rf,day,2020-11-06,1,0.1,1.0,0.0,0.0,,1.0,0.0,1.0,,
clipped_logistic,day,2020-10-29,454,0.1,46.0,0.0,0.0,,46.0,0.0,0.1013215859030837,,
clipped_logistic,day,2020-10-30,755,0.1,76.0,0.0,0.0,,76.0,0.0,0.10066225165562914,,
clipped_logistic,day,2020-11-03,926,0.1,93.0,0.0,1.0,0.0,93.0,0.0,0.10043196544276457,0.0,0.0019455252918287938
clipped_logistic,day,2020-11-04,71,0.1,8.0,0.0,7.0,0.0,8.0,0.0,0.11267605633802817,0.0,0.08840506564465418
clipped_logistic,day,2020-11-05,2,0.1,1.0,0.0,0.0,,1.0,0.0,0.5,,
clipped_logistic,day,2020-11-06,1,0.1,1.0,0.0,0.0,,1.0,0.0,1.0,,
rf_no_product,day,2020-10-29,454,0.1,46.0,0.0,0.0,,46.0,0.0,0.1013215859030837,,
rf_no_product,day,2020-10-30,755,0.1,76.0,0.0,0.0,,76.0,0.0,0.10066225165562914,,
rf_no_product,day,2020-11-03,926,0.1,93.0,0.0,1.0,0.0,93.0,0.0,0.10043196544276457,0.0,0.002551020408163265
rf_no_product,day,2020-11-04,71,0.1,8.0,0.0,7.0,0.0,8.0,0.0,0.11267605633802817,0.0,0.11467587034813925
rf_no_product,day,2020-11-05,2,0.1,1.0,0.0,0.0,,1.0,0.0,0.5,,
rf_no_product,day,2020-11-06,1,0.1,1.0,0.0,0.0,,1.0,0.0,1.0,,
