k_fraction,inspection_count,captured_fail,missed_fail,inspection_cost_units,missed_fail_cost_units,scenario_total_cost,no_review_cost,scenario_cost_reduction
0.05,20,2,22,1.0,20.0,460.0,480.0,20.0
0.1,40,5,19,1.0,20.0,420.0,480.0,60.0
0.2,79,8,16,1.0,20.0,399.0,480.0,81.0
