fold,train_samples,samples,fail,fail_rate,average_precision,brier_score,expected_calibration_error,bins,populated_bins,validation_start,validation_end
0,861,176,6,0.03409090909090909,0.18362995029661694,0.04195615970016487,0.1025451907415693,10,3,2008-09-16T08:52:00,2008-09-23T15:23:00
1,1037,177,6,0.03389830508474576,0.054172660492530667,0.04164388417205688,0.0885635036531009,10,3,2008-09-23T15:33:00,2008-10-01T07:28:00
2,1214,176,17,0.09659090909090909,0.10490377855971339,0.09007494222055178,0.04351696522730272,10,3,2008-10-01T08:15:00,2008-10-07T08:26:00
3,1390,177,4,0.022598870056497175,0.2798973362930078,0.032950353324667864,0.11507656640162851,10,4,2008-10-07T09:11:00,2008-10-17T06:07:00
